#multi:
;masa A;;masa B;;masa C;;masa D;;masa E;;masa F;;masa G;;masa H;;masa I;;masa J;;masa K;;masa L;;masa M;;masa N;;masa O;;masa P;;masa Q;;masa R;;masa S;;
t;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;
8,732751E0;2,160701E-5;-5,666628E-5;5,789566E-5;-6,598593E-5;1,617335E-5;-2,755074E-5;6,544012E-5;-2,480751E-5;3,509516E-5;-2,234207E-5;1,774913E-5;-7,369329E-6;3,689185E-5;-8,168087E-5;4,533007E-5;-1,863506E-5;2,257575E-5;1,675140E-5;-6,923182E-6;7,830088E-6;-2,123634E-5;-8,099432E-5;-2,298496E-5;-6,660988E-5;2,352602E-6;-3,530525E-6;7,629932E-6;-4,127212E-5;-2,543788E-5;-3,712123E-5;-4,780831E-8;-3,270117E-5;8,705002E-5;1,931704E-5;1,019977E-4;1,838104E-5;7,013791E-5;1,386178E-5
8,799413E0;2,173242E-5;-5,679254E-5;5,799704E-5;-6,598952E-5;1,592742E-5;-2,760407E-5;6,543219E-5;-2,488996E-5;3,495076E-5;-2,233141E-5;1,776229E-5;-7,487319E-6;3,701960E-5;-8,167701E-5;4,540465E-5;-1,863089E-5;2,254095E-5;1,678163E-5;-6,893142E-6;7,904612E-6;-2,126696E-5;-8,102510E-5;-2,291171E-5;-6,658438E-5;2,326187E-6;-3,459216E-6;7,733564E-6;-4,121812E-5;-2,538508E-5;-3,714268E-5;-2,871781E-7;-3,285750E-5;8,710424E-5;1,938521E-5;1,018995E-4;1,848704E-5;7,018127E-5;1,393048E-5
8,866076E0;2,180560E-5;-5,687823E-5;5,800997E-5;-6,608842E-5;1,579965E-5;-2,745668E-5;6,542310E-5;-2,497184E-5;3,500330E-5;-2,252027E-5;1,771485E-5;-7,504948E-6;3,716373E-5;-8,189393E-5;4,539207E-5;-1,863250E-5;2,255184E-5;1,704956E-5;-6,757844E-6;7,824175E-6;-2,131762E-5;-8,088443E-5;-2,303792E-5;-6,656630E-5;2,308952E-6;-3,527744E-6;7,892270E-6;-4,131117E-5;-2,557353E-5;-3,722623E-5;-3,536214E-7;-3,294277E-5;8,704752E-5;1,946774E-5;1,018146E-4;1,849209E-5;7,008449E-5;1,402593E-5
8,932738E0;2,175857E-5;-5,693160E-5;5,811039E-5;-6,616792E-5;1,577650E-5;-2,745721E-5;6,559192E-5;-2,502236E-5;3,501099E-5;-2,262375E-5;1,776596E-5;-7,434293E-6;3,715256E-5;-8,195199E-5;4,539387E-5;-1,855946E-5;2,254429E-5;1,705357E-5;-6,708934E-6;7,774814E-6;-2,138784E-5;-8,088090E-5;-2,308878E-5;-6,650607E-5;2,444374E-6;-3,506006E-6;7,920555E-6;-4,140365E-5;-2,568308E-5;-3,710319E-5;-3,977101E-7;-3,301629E-5;8,701565E-5;1,956565E-5;1,016969E-4;1,843334E-5;7,001443E-5;1,406534E-5
8,999400E0;2,160995E-5;-5,691119E-5;5,806543E-5;-6,639232E-5;1,582945E-5;-2,731457E-5;6,565648E-5;-2,495477E-5;3,515669E-5;-2,269590E-5;1,782169E-5;-7,398130E-6;3,711655E-5;-8,191577E-5;4,544431E-5;-1,860319E-5;2,249208E-5;1,687033E-5;-6,740811E-6;7,719699E-6;-2,142816E-5;-8,084108E-5;-2,311700E-5;-6,649168E-5;2,556432E-6;-3,569576E-6;7,890709E-6;-4,144824E-5;-2,581880E-5;-3,704367E-5;-5,117108E-7;-3,308779E-5;8,701149E-5;1,962081E-5;1,017052E-4;1,850987E-5;7,003179E-5;1,408660E-5
9,066062E0;2,144281E-5;-5,681099E-5;5,804414E-5;-6,654417E-5;1,592530E-5;-2,743277E-5;6,556173E-5;-2,494861E-5;3,523770E-5;-2,256748E-5;1,788287E-5;-7,352522E-6;3,701336E-5;-8,195905E-5;4,553175E-5;-1,864594E-5;2,242944E-5;1,679588E-5;-6,914606E-6;7,671417E-6;-2,149124E-5;-8,082730E-5;-2,313875E-5;-6,645628E-5;2,486467E-6;-3,539887E-6;7,802577E-6;-4,145159E-5;-2,579587E-5;-3,707669E-5;-6,521038E-7;-3,315875E-5;8,715066E-5;1,969444E-5;1,017513E-4;1,868528E-5;6,998451E-5;1,403359E-5
9,132724E0;2,146680E-5;-5,672934E-5;5,787151E-5;-6,678843E-5;1,599096E-5;-2,739285E-5;6,562462E-5;-2,474335E-5;3,519962E-5;-2,243892E-5;1,792327E-5;-7,273749E-6;3,697051E-5;-8,178811E-5;4,551393E-5;-1,874221E-5;2,245478E-5;1,669129E-5;-6,982918E-6;7,576124E-6;-2,149766E-5;-8,092256E-5;-2,333557E-5;-6,644521E-5;2,463034E-6;-3,472370E-6;7,860297E-6;-4,146768E-5;-2,584431E-5;-3,706760E-5;-6,718502E-7;-3,315667E-5;8,722087E-5;1,974692E-5;1,017174E-4;1,865548E-5;6,990930E-5;1,398657E-5
9,199387E0;2,145392E-5;-5,676220E-5;5,771024E-5;-6,681100E-5;1,604872E-5;-2,735156E-5;6,583180E-5;-2,460429E-5;3,510139E-5;-2,243325E-5;1,804351E-5;-7,178169E-6;3,705004E-5;-8,188807E-5;4,551197E-5;-1,876689E-5;2,251680E-5;1,663757E-5;-7,006795E-6;7,490354E-6;-2,143394E-5;-8,100995E-5;-2,338599E-5;-6,638383E-5;2,408446E-6;-3,475227E-6;7,865517E-6;-4,151282E-5;-2,584882E-5;-3,713402E-5;-6,230015E-7;-3,314244E-5;8,728627E-5;1,974111E-5;1,018140E-4;1,866702E-5;7,000702E-5;1,384462E-5
9,266049E0;2,144135E-5;-5,675122E-5;5,767590E-5;-6,689827E-5;1,609849E-5;-2,738485E-5;6,591015E-5;-2,456991E-5;3,502231E-5;-2,236399E-5;1,804333E-5;-7,262377E-6;3,715067E-5;-8,189062E-5;4,546821E-5;-1,877324E-5;2,247755E-5;1,658171E-5;-7,070419E-6;7,463307E-6;-2,144877E-5;-8,101073E-5;-2,335037E-5;-6,640998E-5;2,363033E-6;-3,527293E-6;7,867931E-6;-4,152312E-5;-2,573692E-5;-3,731656E-5;-6,826225E-7;-3,314589E-5;8,742505E-5;1,961460E-5;1,019329E-4;1,869974E-5;7,008271E-5;1,387413E-5
9,332711E0;2,158112E-5;-5,680562E-5;5,771567E-5;-6,704184E-5;1,600446E-5;-2,737979E-5;6,588586E-5;-2,456570E-5;3,497685E-5;-2,227180E-5;1,800235E-5;-7,441251E-6;3,700826E-5;-8,187287E-5;4,548574E-5;-1,877282E-5;2,244484E-5;1,654912E-5;-7,137327E-6;7,437548E-6;-2,139452E-5;-8,106144E-5;-2,341774E-5;-6,647453E-5;2,325483E-6;-3,520180E-6;7,737382E-6;-4,162515E-5;-2,560333E-5;-3,738405E-5;-7,700061E-7;-3,316104E-5;8,736890E-5;1,961212E-5;1,018911E-4;1,873062E-5;7,004579E-5;1,384750E-5
9,399373E0;2,161252E-5;-5,683621E-5;5,769949E-5;-6,719390E-5;1,608570E-5;-2,731012E-5;6,564443E-5;-2,456228E-5;3,496155E-5;-2,223623E-5;1,808145E-5;-7,537419E-6;3,702691E-5;-8,185156E-5;4,547845E-5;-1,875346E-5;2,244709E-5;1,658770E-5;-7,140326E-6;7,307546E-6;-2,152279E-5;-8,101463E-5;-2,342965E-5;-6,651626E-5;2,366098E-6;-3,457957E-6;7,619947E-6;-4,161066E-5;-2,556866E-5;-3,737179E-5;-8,512821E-7;-3,312727E-5;8,726048E-5;1,957405E-5;1,019792E-4;1,885702E-5;7,010491E-5;1,380020E-5
9,466036E0;2,157456E-5;-5,677542E-5;5,754718E-5;-6,739208E-5;1,609367E-5;-2,754857E-5;6,563112E-5;-2,472786E-5;3,510436E-5;-2,250408E-5;1,795772E-5;-7,610347E-6;3,697062E-5;-8,191128E-5;4,527575E-5;-1,873031E-5;2,245418E-5;1,678594E-5;-7,055651E-6;7,304755E-6;-2,164369E-5;-8,124117E-5;-2,354443E-5;-6,641204E-5;2,278250E-6;-3,119239E-6;7,525861E-6;-4,158472E-5;-2,557695E-5;-3,747322E-5;-7,966308E-7;-3,308029E-5;8,740176E-5;1,956659E-5;1,020188E-4;1,897877E-5;7,000885E-5;1,375541E-5
9,532698E0;2,144395E-5;-5,667760E-5;5,741763E-5;-6,734617E-5;1,611615E-5;-2,777447E-5;6,567872E-5;-2,486068E-5;3,523595E-5;-2,248363E-5;1,792550E-5;-7,604835E-6;3,697393E-5;-8,187749E-5;4,530226E-5;-1,882011E-5;2,246509E-5;1,679913E-5;-7,208936E-6;7,282713E-6;-2,175653E-5;-8,152545E-5;-2,362622E-5;-6,638476E-5;2,241221E-6;-3,246315E-6;7,479320E-6;-4,149149E-5;-2,561255E-5;-3,745389E-5;-8,859106E-7;-3,300817E-5;8,729983E-5;1,957781E-5;1,019988E-4;1,913398E-5;6,996804E-5;1,376778E-5
9,599360E0;2,146138E-5;-5,656503E-5;5,735646E-5;-6,745150E-5;1,621973E-5;-2,791645E-5;6,573300E-5;-2,480905E-5;3,521669E-5;-2,246751E-5;1,791566E-5;-7,688881E-6;3,689416E-5;-8,183783E-5;4,524955E-5;-1,884212E-5;2,233451E-5;1,685516E-5;-7,127390E-6;7,164038E-6;-2,185612E-5;-8,140475E-5;-2,368701E-5;-6,632953E-5;2,212770E-6;-3,342478E-6;7,429871E-6;-4,146934E-5;-2,563027E-5;-3,742998E-5;-8,234109E-7;-3,293871E-5;8,729445E-5;1,962159E-5;1,019974E-4;1,916264E-5;6,990358E-5;1,384926E-5
9,666022E0;2,149383E-5;-5,648559E-5;5,735575E-5;-6,752077E-5;1,646033E-5;-2,791816E-5;6,575545E-5;-2,491092E-5;3,527223E-5;-2,226438E-5;1,781210E-5;-7,565742E-6;3,676148E-5;-8,170360E-5;4,520890E-5;-1,895628E-5;2,223929E-5;1,683368E-5;-7,207627E-6;7,199617E-6;-2,202387E-5;-8,127848E-5;-2,364339E-5;-6,632001E-5;2,216998E-6;-3,423533E-6;7,474875E-6;-4,141101E-5;-2,578270E-5;-3,732642E-5;-8,070470E-7;-3,296225E-5;8,729986E-5;1,960761E-5;1,019754E-4;1,903166E-5;6,997839E-5;1,379885E-5
9,732684E0;2,140491E-5;-5,642451E-5;5,735044E-5;-6,751552E-5;1,649670E-5;-2,774524E-5;6,571467E-5;-2,488470E-5;3,522917E-5;-2,217612E-5;1,772743E-5;-7,512245E-6;3,681511E-5;-8,185565E-5;4,525795E-5;-1,905832E-5;2,211198E-5;1,684546E-5;-7,278399E-6;7,305237E-6;-2,214301E-5;-8,125787E-5;-2,361890E-5;-6,636100E-5;2,169698E-6;-3,475854E-6;7,402526E-6;-4,139468E-5;-2,582257E-5;-3,723422E-5;-8,540348E-7;-3,290448E-5;8,729878E-5;1,952404E-5;1,019961E-4;1,909686E-5;6,992650E-5;1,386961E-5
9,799347E0;2,137079E-5;-5,643464E-5;5,719994E-5;-6,748424E-5;1,659238E-5;-2,764423E-5;6,567437E-5;-2,487265E-5;3,525391E-5;-2,209918E-5;1,787570E-5;-7,465449E-6;3,691562E-5;-8,193041E-5;4,526921E-5;-1,908250E-5;2,199095E-5;1,667810E-5;-7,352924E-6;7,340710E-6;-2,227495E-5;-8,130021E-5;-2,365670E-5;-6,635290E-5;2,140758E-6;-3,377649E-6;7,191538E-6;-4,136091E-5;-2,587156E-5;-3,718630E-5;-8,558796E-7;-3,281978E-5;8,736815E-5;1,945380E-5;1,020307E-4;1,913189E-5;6,999132E-5;1,382956E-5
9,866009E0;2,142508E-5;-5,625648E-5;5,715306E-5;-6,762498E-5;1,658483E-5;-2,753844E-5;6,551247E-5;-2,499185E-5;3,527010E-5;-2,218398E-5;1,792084E-5;-7,313948E-6;3,688204E-5;-8,199886E-5;4,522539E-5;-1,897019E-5;2,193348E-5;1,671105E-5;-7,359188E-6;7,395277E-6;-2,252324E-5;-8,134367E-5;-2,370578E-5;-6,631372E-5;2,007142E-6;-3,281797E-6;7,075025E-6;-4,152132E-5;-2,590783E-5;-3,725896E-5;-8,134465E-7;-3,285103E-5;8,729419E-5;1,953578E-5;1,021341E-4;1,917419E-5;7,012153E-5;1,395567E-5
9,932671E0;2,132101E-5;-5,629787E-5;5,708680E-5;-6,782632E-5;1,659744E-5;-2,738105E-5;6,543108E-5;-2,503586E-5;3,517980E-5;-2,225901E-5;1,803457E-5;-7,206248E-6;3,676265E-5;-8,177746E-5;4,522471E-5;-1,889707E-5;2,175538E-5;1,678816E-5;-7,396463E-6;7,249115E-6;-2,259044E-5;-8,144419E-5;-2,378693E-5;-6,631795E-5;1,944613E-6;-3,283112E-6;7,241591E-6;-4,155499E-5;-2,609709E-5;-3,733315E-5;-9,318281E-7;-3,285533E-5;8,736594E-5;1,950418E-5;1,021019E-4;1,925472E-5;7,013201E-5;1,388436E-5
9,999333E0;2,113119E-5;-5,628314E-5;5,703468E-5;-6,783513E-5;1,655335E-5;-2,720587E-5;6,542400E-5;-2,495303E-5;3,524776E-5;-2,233118E-5;1,803971E-5;-7,095972E-6;3,676570E-5;-8,168953E-5;4,524370E-5;-1,877322E-5;2,185686E-5;1,668686E-5;-7,322746E-6;7,149329E-6;-2,268075E-5;-8,151894E-5;-2,367099E-5;-6,632107E-5;1,851080E-6;-3,356851E-6;7,094771E-6;-4,145841E-5;-2,609132E-5;-3,738849E-5;-8,664461E-7;-3,279119E-5;8,734195E-5;1,953834E-5;1,019980E-4;1,936598E-5;7,008831E-5;1,387897E-5
1,006600E1;2,108876E-5;-5,620188E-5;5,679242E-5;-6,789627E-5;1,658398E-5;-2,710642E-5;6,546331E-5;-2,478586E-5;3,526430E-5;-2,243510E-5;1,810479E-5;-7,111314E-6;3,670462E-5;-8,159918E-5;4,525620E-5;-1,878760E-5;2,190964E-5;1,673403E-5;-7,219605E-6;7,119385E-6;-2,280471E-5;-8,149965E-5;-2,364371E-5;-6,633293E-5;1,910386E-6;-3,388136E-6;6,979867E-6;-4,140387E-5;-2,615679E-5;-3,737753E-5;-7,984511E-7;-3,256760E-5;8,739601E-5;1,956007E-5;1,020700E-4;1,947390E-5;6,990048E-5;1,384512E-5
1,013266E1;2,098004E-5;-5,618650E-5;5,676635E-5;-6,786534E-5;1,663274E-5;-2,709862E-5;6,540730E-5;-2,468712E-5;3,521648E-5;-2,252972E-5;1,804540E-5;-7,175797E-6;3,665887E-5;-8,164995E-5;4,525635E-5;-1,895274E-5;2,179667E-5;1,691031E-5;-7,203652E-6;7,018458E-6;-2,285439E-5;-8,147129E-5;-2,359230E-5;-6,635774E-5;1,953830E-6;-3,458949E-6;7,013656E-6;-4,124608E-5;-2,621022E-5;-3,733039E-5;-8,905103E-7;-3,254720E-5;8,729222E-5;1,970313E-5;1,019172E-4;1,967135E-5;6,988886E-5;1,384558E-5
1,019932E1;2,106540E-5;-5,625362E-5;5,673865E-5;-6,791663E-5;1,659014E-5;-2,711098E-5;6,539724E-5;-2,467195E-5;3,526973E-5;-2,251090E-5;1,794258E-5;-7,292031E-6;3,656009E-5;-8,172611E-5;4,522686E-5;-1,897403E-5;2,173454E-5;1,685403E-5;-7,308666E-6;6,875537E-6;-2,296402E-5;-8,147941E-5;-2,379473E-5;-6,626416E-5;2,084451E-6;-3,423606E-6;6,935667E-6;-4,116037E-5;-2,636866E-5;-3,727943E-5;-8,832551E-7;-3,242789E-5;8,716995E-5;1,982647E-5;1,019251E-4;1,971587E-5;6,994313E-5;1,392879E-5
1,026598E1;2,111899E-5;-5,633525E-5;5,657090E-5;-6,780918E-5;1,656938E-5;-2,714341E-5;6,550064E-5;-2,458531E-5;3,519200E-5;-2,241369E-5;1,792044E-5;-7,401616E-6;3,651851E-5;-8,185701E-5;4,517699E-5;-1,900285E-5;2,178115E-5;1,666967E-5;-7,425611E-6;6,776009E-6;-2,295750E-5;-8,161458E-5;-2,389602E-5;-6,621024E-5;2,031618E-6;-3,341392E-6;6,913600E-6;-4,107599E-5;-2,636470E-5;-3,732205E-5;-1,038882E-6;-3,242789E-5;8,706748E-5;1,986088E-5;1,020491E-4;1,968390E-5;7,000292E-5;1,388909E-5
1,033264E1;2,103403E-5;-5,639091E-5;5,644377E-5;-6,774255E-5;1,652285E-5;-2,711079E-5;6,536591E-5;-2,465858E-5;3,520041E-5;-2,244481E-5;1,793533E-5;-7,360761E-6;3,653323E-5;-8,179916E-5;4,504025E-5;-1,896499E-5;2,178831E-5;1,664144E-5;-7,460665E-6;6,762668E-6;-2,296703E-5;-8,158802E-5;-2,383120E-5;-6,616867E-5;1,978146E-6;-3,455526E-6;6,715164E-6;-4,119556E-5;-2,636648E-5;-3,728406E-5;-1,145799E-6;-3,260663E-5;8,709762E-5;1,985056E-5;1,020734E-4;1,972407E-5;7,007378E-5;1,394842E-5
1,039931E1;2,104413E-5;-5,630565E-5;5,636548E-5;-6,787698E-5;1,651904E-5;-2,711054E-5;6,532734E-5;-2,468424E-5;3,536127E-5;-2,262382E-5;1,803904E-5;-7,215325E-6;3,646273E-5;-8,185910E-5;4,496447E-5;-1,896184E-5;2,190970E-5;1,658293E-5;-7,462408E-6;6,776458E-6;-2,292513E-5;-8,162954E-5;-2,387513E-5;-6,618144E-5;1,906947E-6;-3,496092E-6;6,681240E-6;-4,110715E-5;-2,646175E-5;-3,729173E-5;-1,133687E-6;-3,262443E-5;8,713511E-5;1,989195E-5;1,020584E-4;1,973286E-5;7,006871E-5;1,406737E-5
1,046597E1;2,096729E-5;-5,621370E-5;5,618110E-5;-6,789012E-5;1,644177E-5;-2,719306E-5;6,549242E-5;-2,468840E-5;3,556514E-5;-2,255439E-5;1,797874E-5;-7,081175E-6;3,629215E-5;-8,194925E-5;4,490359E-5;-1,893951E-5;2,188877E-5;1,656903E-5;-7,475045E-6;6,761095E-6;-2,295251E-5;-8,144149E-5;-2,380893E-5;-6,612137E-5;1,886557E-6;-3,464708E-6;6,804786E-6;-4,105593E-5;-2,655636E-5;-3,732769E-5;-1,049694E-6;-3,253743E-5;8,716510E-5;2,006819E-5;1,021476E-4;1,974824E-5;6,996352E-5;1,416344E-5
1,053263E1;2,101955E-5;-5,618905E-5;5,616208E-5;-6,786334E-5;1,645708E-5;-2,726277E-5;6,559835E-5;-2,477591E-5;3,549976E-5;-2,243502E-5;1,795359E-5;-7,041528E-6;3,629730E-5;-8,202500E-5;4,486866E-5;-1,893707E-5;2,184588E-5;1,656849E-5;-7,446292E-6;6,661134E-6;-2,307746E-5;-8,138315E-5;-2,392072E-5;-6,613738E-5;1,953808E-6;-3,385065E-6;6,861765E-6;-4,104941E-5;-2,647758E-5;-3,731811E-5;-1,012908E-6;-3,264792E-5;8,707505E-5;2,014008E-5;1,021907E-4;1,974357E-5;6,992349E-5;1,431128E-5
1,059929E1;2,103175E-5;-5,631770E-5;5,598341E-5;-6,793353E-5;1,649329E-5;-2,722119E-5;6,558826E-5;-2,478720E-5;3,538561E-5;-2,244045E-5;1,785366E-5;-7,104693E-6;3,617924E-5;-8,214313E-5;4,494160E-5;-1,878912E-5;2,183201E-5;1,656207E-5;-7,495826E-6;6,617401E-6;-2,309545E-5;-8,130833E-5;-2,408166E-5;-6,607747E-5;1,942782E-6;-3,418896E-6;6,862957E-6;-4,107320E-5;-2,652676E-5;-3,734285E-5;-1,059699E-6;-3,270386E-5;8,692562E-5;2,013478E-5;1,022439E-4;1,974939E-5;6,979611E-5;1,440362E-5
1,066596E1;2,113538E-5;-5,638508E-5;5,580249E-5;-6,795261E-5;1,648366E-5;-2,713981E-5;6,556994E-5;-2,473140E-5;3,541084E-5;-2,241530E-5;1,775806E-5;-7,216987E-6;3,613059E-5;-8,225285E-5;4,507045E-5;-1,883491E-5;2,190872E-5;1,658253E-5;-7,573132E-6;6,503192E-6;-2,290528E-5;-8,120720E-5;-2,422034E-5;-6,610933E-5;1,907311E-6;-3,473388E-6;6,888555E-6;-4,106582E-5;-2,645924E-5;-3,740123E-5;-1,043164E-6;-3,268507E-5;8,684884E-5;2,026514E-5;1,021191E-4;1,984409E-5;6,974634E-5;1,432546E-5
1,073262E1;2,104425E-5;-5,626055E-5;5,579421E-5;-6,799663E-5;1,639173E-5;-2,719801E-5;6,550230E-5;-2,463659E-5;3,535379E-5;-2,239698E-5;1,778980E-5;-7,257492E-6;3,610736E-5;-8,213727E-5;4,501221E-5;-1,881523E-5;2,183299E-5;1,670735E-5;-7,531787E-6;6,346684E-6;-2,296973E-5;-8,110439E-5;-2,423973E-5;-6,602407E-5;1,970099E-6;-3,407096E-6;6,895347E-6;-4,108220E-5;-2,647509E-5;-3,748807E-5;-1,087466E-6;-3,260940E-5;8,689829E-5;2,025487E-5;1,021785E-4;1,972106E-5;6,964728E-5;1,422567E-5
1,079928E1;2,109871E-5;-5,611569E-5;5,589657E-5;-6,812040E-5;1,635453E-5;-2,708714E-5;6,565078E-5;-2,468017E-5;3,532002E-5;-2,250456E-5;1,781990E-5;-7,301339E-6;3,617157E-5;-8,224036E-5;4,489605E-5;-1,874917E-5;2,183831E-5;1,676358E-5;-7,591496E-6;6,176800E-6;-2,290656E-5;-8,098147E-5;-2,421327E-5;-6,596213E-5;1,962169E-6;-3,361254E-6;6,931030E-6;-4,106065E-5;-2,636263E-5;-3,756800E-5;-1,092253E-6;-3,285226E-5;8,690374E-5;2,024472E-5;1,022491E-4;1,968128E-5;6,960555E-5;1,409311E-5
1,086594E1;2,108016E-5;-5,603829E-5;5,586238E-5;-6,817081E-5;1,633995E-5;-2,709282E-5;6,575016E-5;-2,457243E-5;3,521416E-5;-2,260312E-5;1,771722E-5;-7,399094E-6;3,617982E-5;-8,231036E-5;4,482458E-5;-1,887594E-5;2,189778E-5;1,675050E-5;-7,562516E-6;6,157403E-6;-2,286010E-5;-8,091379E-5;-2,411915E-5;-6,597977E-5;1,813760E-6;-3,376982E-6;6,981383E-6;-4,115540E-5;-2,635210E-5;-3,762193E-5;-1,276486E-6;-3,300860E-5;8,691718E-5;2,006876E-5;1,023407E-4;1,972813E-5;6,955236E-5;1,412401E-5
1,093260E1;2,102371E-5;-5,607343E-5;5,591884E-5;-6,810064E-5;1,643986E-5;-2,718479E-5;6,552123E-5;-2,466019E-5;3,516988E-5;-2,247484E-5;1,771906E-5;-7,385947E-6;3,616414E-5;-8,229230E-5;4,479762E-5;-1,883318E-5;2,188256E-5;1,676615E-5;-7,629096E-6;6,121662E-6;-2,284777E-5;-8,075499E-5;-2,396532E-5;-6,607604E-5;1,726325E-6;-3,367938E-6;7,064435E-6;-4,119388E-5;-2,632255E-5;-3,762691E-5;-1,384988E-6;-3,305122E-5;8,690077E-5;2,000187E-5;1,023085E-4;1,977946E-5;6,955133E-5;1,405941E-5
1,099927E1;2,102358E-5;-5,623027E-5;5,594269E-5;-6,811986E-5;1,630301E-5;-2,720567E-5;6,557639E-5;-2,468146E-5;3,512757E-5;-2,241180E-5;1,762484E-5;-7,316507E-6;3,631397E-5;-8,240013E-5;4,480388E-5;-1,876536E-5;2,184746E-5;1,678080E-5;-7,782347E-6;6,068221E-6;-2,275793E-5;-8,068399E-5;-2,382400E-5;-6,612049E-5;1,774111E-6;-3,236292E-6;7,009663E-6;-4,124238E-5;-2,647133E-5;-3,759957E-5;-1,550661E-6;-3,295512E-5;8,679167E-5;1,987408E-5;1,022987E-4;1,999009E-5;6,950255E-5;1,411677E-5
1,106593E1;2,087763E-5;-5,615041E-5;5,587693E-5;-6,808528E-5;1,618850E-5;-2,713401E-5;6,553929E-5;-2,482678E-5;3,513068E-5;-2,250245E-5;1,772948E-5;-7,224285E-6;3,636982E-5;-8,252732E-5;4,483695E-5;-1,877250E-5;2,185534E-5;1,677172E-5;-7,833454E-6;6,089848E-6;-2,282401E-5;-8,067131E-5;-2,382302E-5;-6,619887E-5;1,750796E-6;-3,158215E-6;7,157348E-6;-4,123874E-5;-2,660973E-5;-3,767192E-5;-1,521837E-6;-3,286197E-5;8,677066E-5;1,967492E-5;1,023599E-4;1,995577E-5;6,944626E-5;1,413359E-5
1,113259E1;2,091303E-5;-5,594831E-5;5,572852E-5;-6,803364E-5;1,615417E-5;-2,702079E-5;6,550198E-5;-2,485448E-5;3,510903E-5;-2,234105E-5;1,772624E-5;-7,080504E-6;3,635313E-5;-8,263386E-5;4,480496E-5;-1,877861E-5;2,197247E-5;1,676179E-5;-7,720022E-6;5,977615E-6;-2,275080E-5;-8,055741E-5;-2,393527E-5;-6,607744E-5;1,649416E-6;-3,232317E-6;7,104086E-6;-4,126247E-5;-2,658969E-5;-3,757565E-5;-1,601051E-6;-3,277862E-5;8,678285E-5;1,963504E-5;1,024186E-4;1,992975E-5;6,933467E-5;1,415449E-5
1,119925E1;2,105557E-5;-5,585098E-5;5,564378E-5;-6,818821E-5;1,615473E-5;-2,707472E-5;6,560122E-5;-2,475368E-5;3,504396E-5;-2,225203E-5;1,760538E-5;-7,078562E-6;3,633515E-5;-8,269969E-5;4,480099E-5;-1,879156E-5;2,197357E-5;1,667243E-5;-7,715825E-6;5,933148E-6;-2,281645E-5;-8,049143E-5;-2,374744E-5;-6,601749E-5;1,539045E-6;-3,381814E-6;7,091899E-6;-4,117310E-5;-2,647121E-5;-3,755378E-5;-1,805206E-6;-3,286031E-5;8,684086E-5;1,975826E-5;1,026003E-4;1,997719E-5;6,927438E-5;1,418998E-5
1,126592E1;2,101618E-5;-5,583112E-5;5,566294E-5;-6,831465E-5;1,616701E-5;-2,705844E-5;6,552469E-5;-2,473843E-5;3,501193E-5;-2,229164E-5;1,767133E-5;-7,131536E-6;3,639159E-5;-8,269078E-5;4,483584E-5;-1,878504E-5;2,204154E-5;1,667405E-5;-7,716677E-6;5,845333E-6;-2,289979E-5;-8,039494E-5;-2,360718E-5;-6,606685E-5;1,389191E-6;-3,522431E-6;7,079196E-6;-4,124498E-5;-2,643292E-5;-3,749780E-5;-1,910548E-6;-3,284298E-5;8,694125E-5;1,975639E-5;1,026704E-4;1,999670E-5;6,935370E-5;1,422372E-5
1,133258E1;2,113234E-5;-5,594235E-5;5,567104E-5;-6,837588E-5;1,626408E-5;-2,713107E-5;6,540665E-5;-2,472171E-5;3,504022E-5;-2,233027E-5;1,759212E-5;-7,182792E-6;3,638308E-5;-8,265054E-5;4,474177E-5;-1,876323E-5;2,203723E-5;1,659218E-5;-7,723896E-6;5,946929E-6;-2,299288E-5;-8,029955E-5;-2,360848E-5;-6,611439E-5;1,407206E-6;-3,543225E-6;7,161006E-6;-4,132453E-5;-2,656443E-5;-3,745470E-5;-2,013986E-6;-3,296254E-5;8,687255E-5;1,973674E-5;1,026792E-4;1,997159E-5;6,940186E-5;1,408785E-5
1,139924E1;2,108602E-5;-5,589919E-5;5,576627E-5;-6,849625E-5;1,633656E-5;-2,703389E-5;6,537951E-5;-2,472680E-5;3,495724E-5;-2,236778E-5;1,748692E-5;-7,161671E-6;3,633757E-5;-8,260992E-5;4,473480E-5;-1,877555E-5;2,198566E-5;1,651835E-5;-7,716917E-6;6,081502E-6;-2,292531E-5;-8,019862E-5;-2,359026E-5;-6,611200E-5;1,446347E-6;-3,460292E-6;7,159132E-6;-4,125268E-5;-2,671095E-5;-3,748477E-5;-2,020515E-6;-3,303558E-5;8,668082E-5;1,969386E-5;1,025797E-4;1,999637E-5;6,945611E-5;1,419868E-5
